1,20
1,30
1,49
2,33
3,34
3,36
3,49
4,12
4,27
4,40
5,18
5,30
5,32
6,5
6,18
6,34
7,12
7,24
7,27
8,30
9,7
9,40
10,7
11,39
12,26
13,2
13,12
13,44
14,3
15,5
15,41
16,14
16,16
16,17
17,49
18,5
19,20
20,10
20,14
21,24
21,48
22,21
22,31
22,39
23,24
23,38
23,49
24,5
24,11
24,33
25,27
26,17
26,42
26,49
27,15
27,20
27,34
28,18
29,16
29,20
29,26
30,45
30,49
31,9
31,40
32,8
32,18
32,42
33,17
34,16
34,32
34,34
35,46
36,32
36,49
37,21
38,18
38,35
38,42
39,17
39,28
39,41
40,23
40,27
40,45
41,13
41,30
41,47
42,17
42,45
43,13
43,36
43,41
44,37
44,39
45,31
45,43
45,46
46,28
46,36
47,6
47,19
47,46
48,15
49,4
50,28
50,30
50,39
51,14
51,22
51,40
52,26
52,43
53,44
54,31
55,30
55,37
55,48
56,7
56,20
56,40
57,10
57,31
57,34
58,2
58,41
59,22
59,43
60,21
60,22
61,21
61,46
62,3
62,16
62,37
63,38
63,40
64,5
64,20
65,4
66,19
66,26
66,43
67,14
68,24
68,31
68,47
69,3
69,7
70,3
70,15
70,43
71,46
72,13
72,39
72,41
73,38
73,48
74,15
74,26
75,6
75,14
76,22
76,32
76,44
77,28
78,2
79,43
79,44
80,43
81,2
81,36
82,13
83,11
84,12
84,33
84,42
85,33
86,7
86,19
86,37
87,46
88,6
89,1
89,27
89,28
90,29
90,44
90,48
91,21
92,11
92,17
93,11
93,12
94,39
95,7
95,41
96,20
96,22
97,9
97,32
97,48
98,3
98,28
99,18
99,24
99,42
100,9
100,36
100,38
101,10
101,11
101,35
102,10
102,41
103,36
103,48
104,38
105,2
105,36
106,12
106,14
106,33
107,7
107,14
107,43
108,1
108,4
108,34
109,48
110,2
110,28
110,46
111,5
112,5
112,7
112,34
113,5
114,4
114,7
114,32
115,25
115,26
115,42
116,2
116,4
116,22
117,24
117,26
117,47
118,10
118,31
118,43
119,3
119,11
119,44
120,24
120,32
120,45
121,11
122,12
122,17
123,25
124,14
124,15
125,11
126,6
126,39
126,45
127,10
128,37
128,40
129,35
130,1
130,28
130,45
131,11
132,11
132,42
132,45
133,11
133,13
133,48
134,9
134,27
134,46
135,35
135,36
135,44
136,1
136,48
137,23
138,3
138,18
139,29
139,31
139,40
140,14
140,20
140,32
141,22
142,9
143,49
144,20
