1,7
1,8
1,14
1,15
1,35
1,43
1,50
2,11
2,18
2,24
2,29
2,40
2,49
3,5
3,12
3,35
3,41
3,46
4,3
4,11
4,21
4,40
4,43
5,11
5,16
5,18
5,32
5,33
5,35
5,38
6,2
6,6
6,8
6,9
6,11
6,22
6,45
7,21
7,22
7,23
7,50
8,12
8,15
8,44
8,46
9,5
9,9
9,23
9,26
9,50
10,13
10,14
10,24
11,12
11,20
11,23
12,1
12,14
12,16
12,22
12,29
12,47
13,10
13,19
13,30
13,31
13,40
13,49
14,18
14,29
14,42
14,50
15,1
15,19
15,27
15,40
15,46
15,47
16,11
16,14
16,25
16,32
16,47
16,48
17,2
17,4
17,10
17,13
18,1
18,10
18,21
18,27
18,39
19,1
19,28
19,47
20,6
20,7
20,16
20,46
21,21
21,22
21,42
22,6
22,13
22,29
22,39
23,12
23,26
23,28
23,36
23,39
23,42
24,11
24,16
24,19
24,37
25,19
25,31
25,39
25,40
26,3
26,14
26,17
26,29
27,5
27,21
27,29
27,33
27,36
27,39
28,16
28,23
28,28
28,45
28,49
29,5
29,16
29,24
29,31
29,37
29,44
29,46
30,6
30,43
30,45
30,47
30,48
30,50
31,6
31,9
31,19
32,4
32,5
32,9
32,40
32,46
33,3
33,10
33,27
33,37
33,43
34,1
34,5
34,16
34,22
34,37
34,42
34,45
35,8
35,9
35,23
35,38
35,39
36,6
36,12
36,13
36,43
36,50
37,2
37,16
37,22
37,29
37,35
37,37
37,47
38,5
38,14
38,19
38,26
38,41
38,46
38,50
39,3
39,21
39,45
40,5
40,15
40,16
40,38
41,9
41,14
41,24
41,27
41,41
41,42
42,14
42,16
42,49
43,12
43,17
43,20
43,31
43,32
43,36
43,46
44,4
44,18
44,19
44,24
44,34
44,40
45,1
45,3
45,9
45,11
45,32
45,33
46,8
46,9
46,14
46,25
47,6
47,8
47,11
48,5
48,26
48,45
48,48
49,16
49,17
49,25
49,26
49,28
49,40
49,47
50,3
50,9
50,14
50,21
50,23
50,34
50,49
51,17
51,23
51,29
51,39
52,6
52,21
52,30
52,32
52,39
53,4
53,26
53,37
53,48
54,8
54,11
54,12
54,15
54,18
54,36
54,50
55,15
55,30
55,31
55,40
56,6
56,15
56,20
56,29
56,33
56,46
57,1
57,12
57,27
57,38
57,39
57,44
57,47
58,7
58,16
58,22
58,25
58,27
58,46
58,48
59,5
59,9
59,38
59,40
59,42
59,46
60,1
60,19
60,26
60,29
61,1
61,9
61,13
61,33
61,37
61,45
62,21
62,42
62,44
63,10
63,11
63,14
64,7
64,11
64,26
64,39
64,44
64,45
64,50
65,9
65,28
65,43
66,4
66,5
66,14
66,30
66,31
66,32
66,35
67,9
67,13
67,17
67,24
67,30
67,36
67,42
68,3
68,16
68,28
69,3
69,27
69,31
69,45
70,10
70,11
70,13
70,20
70,24
70,49
71,1
71,4
71,31
71,43
71,50
72,1
72,17
72,20
72,39
73,21
73,39
73,40
74,3
74,12
74,24
74,44
74,47
75,17
75,36
75,41
76,3
76,15
76,20
76,50
77,2
77,13
77,14
77,47
78,4
78,11
78,22
78,29
78,39
78,46
79,3
79,12
79,15
79,17
79,30
79,31
79,48
80,6
80,10
80,19
80,33
80,41
80,47
80,49
81,2
81,4
81,5
81,10
81,41
81,42
82,3
82,6
82,7
82,11
82,13
82,26
83,3
83,11
83,14
83,16
83,30
83,36
83,49
84,1
84,5
84,23
84,32
85,2
85,10
85,27
85,48
86,1
86,2
86,19
86,20
86,30
86,42
87,10
87,13
87,24
87,31
87,38
87,39
88,1
88,3
88,23
89,5
89,7
89,23
89,25
89,30
89,31
89,34
90,15
90,17
90,32
91,1
91,5
91,17
91,35
91,36
91,39
91,40
92,30
92,34
92,47
93,2
93,23
93,33
93,44
94,19
94,32
94,38
95,5
95,27
95,32
96,3
96,19
96,23
96,25
96,33
96,38
97,1
97,4
97,18
97,35
97,43
97,48
98,4
98,8
98,20
98,49
99,13
99,17
99,24
99,34
99,48
100,23
100,30
100,46
100,49
101,6
101,12
101,25
101,30
102,27
102,28
102,29
102,30
102,31
103,4
103,8
103,11
103,25
103,36
104,2
104,41
104,46
104,48
105,16
105,23
105,27
105,34
106,3
106,9
106,16
107,12
107,28
107,49
108,7
108,11
108,32
108,42
109,34
109,41
109,48
110,19
110,21
110,30
110,35
111,9
111,15
111,17
112,24
112,34
112,40
112,49
113,9
113,14
113,18
113,23
114,2
114,5
114,6
114,32
114,46
115,13
115,16
115,24
115,36
115,40
115,41
115,49
116,5
116,18
116,20
116,23
116,35
117,12
117,22
117,35
118,2
118,14
118,31
118,32
118,43
118,47
119,14
119,18
