1,16
1,27
1,60
1,90
1,137
2,3
2,30
2,60
2,127
2,132
2,139
3,19
3,45
3,46
3,55
3,70
3,85
3,88
3,102
3,112
3,114
4,12
4,29
4,54
4,60
4,76
4,95
4,101
4,109
4,114
4,131
5,78
5,86
5,138
6,32
6,104
6,106
6,125
7,59
7,67
7,88
7,108
7,120
7,134
8,3
8,34
8,36
8,60
8,103
8,114
8,119
8,124
8,130
9,4
9,57
9,120
10,31
10,40
10,46
10,70
10,107
10,116
10,122
10,128
11,8
11,28
11,32
11,62
11,78
11,92
11,99
11,101
12,54
12,69
12,78
12,135
13,47
13,64
13,81
13,129
13,136
14,11
14,22
14,51
14,64
14,97
14,120
14,127
14,133
15,40
15,75
15,79
15,85
15,105
15,135
16,6
16,26
16,34
16,36
16,43
16,94
16,135
17,10
17,15
17,72
17,110
17,124
18,3
18,17
18,18
18,36
18,46
18,61
18,62
18,87
18,109
19,72
19,129
19,135
20,73
20,78
20,110
20,117
20,134
20,145
21,3
21,9
21,29
21,34
21,41
21,52
22,2
22,10
22,19
22,29
22,60
22,84
22,95
22,133
22,141
23,10
23,43
23,54
23,63
23,71
23,75
23,89
23,102
23,131
23,133
24,41
24,57
24,62
24,121
24,135
24,144
25,1
25,12
25,39
25,125
26,32
26,60
26,64
26,138
27,8
27,28
27,30
27,41
27,49
27,67
27,99
27,115
27,128
28,13
28,19
28,53
28,54
28,59
28,126
29,10
29,27
29,40
29,42
29,48
29,49
29,88
29,109
30,4
30,42
30,115
30,131
31,26
31,41
31,64
31,124
32,4
32,17
32,19
32,99
32,101
32,143
33,4
33,27
33,56
33,57
34,1
34,7
34,8
34,23
34,41
34,50
34,60
34,90
34,134
35,45
35,48
35,51
35,52
35,96
35,129
36,94
36,116
36,129
36,136
37,1
37,35
37,45
37,64
37,86
37,105
37,124
37,136
38,69
38,79
38,86
38,95
38,123
38,130
38,135
39,20
39,29
39,103
39,131
40,2
40,21
40,30
40,38
40,133
40,136
40,142
41,27
41,31
41,68
41,93
41,111
41,130
41,136
41,140
42,28
42,75
42,99
42,118
42,119
42,140
43,11
43,46
43,91
43,136
44,8
44,40
44,120
45,92
45,111
45,136
46,12
46,22
46,27
46,44
46,47
46,81
46,86
46,145
47,125
47,135
47,144
48,23
48,26
48,55
48,75
48,76
48,91
48,92
49,29
49,55
49,103
49,122
49,135
49,138
50,11
50,32
50,34
50,39
50,70
50,126
51,5
51,8
51,33
51,108
51,118
51,123
51,130
51,131
52,5
52,58
52,126
52,137
53,3
53,39
53,40
53,49
53,52
53,79
53,88
53,124
54,51
54,55
54,64
55,18
55,22
55,64
55,74
55,115
55,134
55,137
56,10
56,11
56,21
56,24
56,25
56,30
56,47
56,65
56,127
57,47
57,49
57,106
57,116
57,129
58,3
58,4
58,65
58,89
58,96
58,124
58,127
58,132
59,44
59,49
59,96
59,99
59,120
59,121
59,137
59,141
60,79
60,91
60,105
61,19
61,34
61,117
61,127
61,137
61,140
61,141
62,7
62,16
62,40
62,42
62,61
62,63
62,65
62,123
62,140
63,41
63,47
63,62
63,78
63,96
63,117
63,123
63,129
64,4
64,19
64,52
64,101
65,1
65,8
65,15
65,16
65,33
65,51
65,71
65,133
65,141
66,10
66,11
66,14
66,31
66,53
66,92
66,114
66,115
66,137
66,144
67,53
67,86
67,87
67,143
68,46
68,91
68,94
68,138
69,20
69,117
69,118
70,46
70,48
70,63
70,69
71,2
71,12
71,28
71,39
71,44
71,59
71,76
71,98
71,135
72,18
72,22
72,24
72,36
72,110
72,115
73,15
73,21
73,43
73,65
73,70
73,85
74,2
74,38
74,81
74,83
75,37
75,57
75,62
75,68
75,79
75,86
75,90
75,98
75,122
75,139
76,8
76,10
76,20
76,43
76,63
76,103
76,109
76,118
76,135
77,5
77,16
77,50
77,88
77,91
77,104
77,105
77,114
77,124
77,132
78,18
78,96
78,99
79,59
79,90
79,108
79,114
79,132
80,65
80,123
80,129
81,110
81,114
81,135
82,21
82,38
82,50
82,80
82,93
82,115
82,139
82,142
83,62
83,81
83,82
83,127
83,137
83,138
84,50
84,56
84,60
84,64
84,87
84,126
85,14
85,31
85,65
85,69
85,71
85,72
85,109
85,119
85,140
86,1
86,2
86,27
86,81
86,111
86,115
86,139
87,17
87,83
87,95
87,135
88,12
88,27
88,37
88,38
88,54
88,83
88,94
88,97
88,119
88,145
89,23
89,82
89,128
90,4
90,27
90,66
90,126
90,131
90,132
90,140
91,16
91,66
91,74
91,89
92,49
92,124
92,140
93,39
93,70
93,114
93,124
94,5
94,16
94,33
94,65
94,93
94,97
94,99
94,125
94,130
95,15
95,37
95,38
95,44
95,45
95,101
95,109
95,128
96,17
96,21
96,51
96,133
96,141
97,4
97,40
97,55
97,108
97,125
98,25
98,37
98,39
98,124
98,145
99,39
99,42
99,98
99,121
100,22
100,32
100,56
100,84
100,95
100,105
100,118
100,128
100,132
100,137
101,2
101,10
101,60
101,62
101,67
101,101
101,105
101,122
102,25
102,31
102,32
102,36
102,61
102,84
102,102
102,124
102,132
103,10
103,36
103,48
103,95
103,120
103,125
104,39
104,99
104,108
104,118
104,143
105,6
105,26
105,37
105,55
105,63
105,69
105,83
105,84
105,106
105,127
106,19
106,65
106,119
106,140
107,3
107,17
107,79
107,88
107,113
107,131
107,134
108,33
108,34
108,74
108,75
108,87
108,103
108,118
108,141
109,12
109,40
109,78
109,101
109,111
109,119
109,123
109,127
109,145
110,9
110,13
110,39
110,51
110,59
110,86
110,90
110,94
110,102
110,119
111,27
111,57
111,82
111,89
111,107
111,111
111,116
111,117
112,16
112,29
112,38
112,40
112,102
112,124
112,129
112,143
113,29
113,31
113,103
113,124
114,5
114,27
114,80
114,116
114,138
