1,75
2,11
2,44
2,86
2,88
3,133
4,2
4,46
4,69
4,85
5,27
5,93
5,99
6,81
6,121
7,119
7,129
8,9
8,11
8,21
8,58
9,10
10,13
10,15
10,33
10,73
11,48
11,82
12,25
12,89
13,15
13,102
14,39
14,43
14,51
14,78
14,109
16,28
16,121
17,36
17,46
17,55
19,133
20,33
20,43
20,72
21,97
23,14
23,77
23,117
24,50
25,19
25,86
25,136
26,4
26,14
26,95
28,51
28,52
29,68
30,59
30,114
30,138
31,75
31,106
31,127
31,128
31,137
32,125
35,6
35,57
36,37
36,107
37,76
37,137
38,1
38,6
38,17
38,77
38,109
39,7
39,60
40,107
41,37
41,56
41,80
41,132
42,55
42,58
42,85
42,136
42,138
43,19
43,71
44,8
44,41
45,18
45,44
45,53
45,113
46,12
46,34
46,76
46,89
47,75
47,112
47,116
47,118
48,24
48,90
48,101
49,31
49,82
51,2
52,4
52,81
52,91
52,102
52,108
52,134
53,73
53,90
54,16
55,3
55,38
55,84
56,7
57,21
57,26
57,37
57,52
57,54
57,56
57,86
57,98
58,79
58,94
58,113
58,120
59,96
59,105
59,138
59,139
60,100
62,76
62,118
63,46
63,60
63,91
64,128
65,79
65,87
65,98
66,42
66,59
66,84
66,90
66,108
67,132
68,15
68,41
68,65
68,83
70,61
70,107
70,131
71,20
71,52
71,62
74,78
74,117
74,132
75,4
75,113
76,65
77,120
77,129
78,6
78,23
78,47
78,85
80,42
80,61
80,104
80,120
81,1
81,70
81,80
81,102
81,122
82,96
83,14
83,24
83,64
84,32
85,65
85,125
86,83
86,101
87,130
88,92
88,106
88,111
89,74
89,81
90,140
91,17
91,66
91,135
92,3
93,40
93,44
93,50
94,100
96,7
96,97
100,92
101,11
101,89
101,110
101,115
102,13
102,26
103,57
103,87
104,35
104,51
105,68
105,79
106,10
107,95
107,111
107,112
108,128
108,130
109,17
109,30
110,59
111,82
112,74
113,5
113,12
113,48
113,126
114,45
114,134
115,9
115,25
116,60
116,71
117,64
117,126
118,115
119,41
119,49
119,114
120,72
120,84
120,125
121,39
121,49
121,80
122,9
122,29
122,126
122,134
123,83
124,71
124,136
126,93
126,123
127,26
129,22
129,57
129,122
130,73
130,116
130,124
130,129
131,18
132,116
133,72
134,47
134,94
134,95
135,28
135,139
136,91
136,119
136,140
137,53
137,55
137,66
137,100
138,43
139,78
139,115
140,8
140,29
141,48
142,25
142,62
143,67
143,70
143,127
144,30
144,104
145,34
146,22
146,105
147,27
147,47
148,3
149,19
149,36
149,99
150,45
150,87
151,5
151,16
152,16
152,54
152,97
152,123
152,137
153,27
153,50
154,21
154,93
154,135
157,20
157,30
157,61
157,88
157,101
159,98
161,35
161,39
161,42
161,67
163,5
163,22
163,119
164,53
164,135
165,20
165,29
165,38
166,74
166,99
167,23
167,69
167,112
167,131
168,31
168,32
168,106
168,114
169,35
169,49
170,103
170,140
171,103
172,28
172,96
172,118
172,131
173,38
173,62
173,88
173,121
174,31
174,54
174,66
174,130
175,63
176,13
176,108
177,23
177,111
178,2
178,63
178,109
178,124
179,36
179,103
179,110
180,56
181,68
183,139
184,40
185,33
186,8
187,12
187,70
187,105
188,32
188,124
189,58
189,77
189,104
189,117
190,127
190,133
191,45
191,110
191,122
192,67
193,18
193,24
193,69
194,1
194,10
194,40
194,92
196,34
196,64
199,94
199,123
200,63
