1,280,22,431,216
2,616,637,310,423
3,796,1537,724,398
4,4198,3789,4211,2112
5,1024,482,1145,301
6,2119,1568,2057,727
7,3337,1429,2453,1050
8,626,456,279,552
10,237,740,739,651
11,704,504,403,263
12,276,609,305,211
13,1031,1876,1254,633
14,83,913,166,332
15,1450,1209,769,622
16,212,292,159,80
17,1922,522,2502,1252
18,1275,308,751,434
19,1254,1351,624,290
20,2895,1782,3952,1976
21,1248,96,1920,960
22,580,522,696,174
23,1762,1078,1736,857
24,1822,2385,1661,914
25,806,682,439,800
26,670,787,793,592
27,603,201,469,402
28,297,192,300,138
29,900,597,921,408
33,388,129,302,259
34,353,318,424,106
36,4210,2929,2533,1624
37,2621,869,4705,2735
38,1631,588,1661,1156
39,242,991,304,336
40,1346,2629,1210,673
41,1489,115,2290,1145
42,762,59,1173,586
43,338,26,520,260
44,437,1103,473,347
45,2351,3570,1513,988
46,1554,120,2390,1195
48,623,2401,398,796
49,1409,672,1313,734
50,1344,354,71,708
51,332,293,176,20
52,1040,2079,297,594
53,954,1133,1306,1219
54,657,533,840,356
55,1422,584,1309,475
58,2567,2146,2146,1570
59,1314,1678,918,668
60,375,749,107,214
61,2423,1448,2362,1201
62,82,27,64,55
63,438,146,341,292
64,7309,5661,4615,2383
65,3219,1525,2696,937
66,2123,2174,539,744
67,3540,2959,1850,1119
68,1475,809,1427,805
69,1264,1282,265,406
70,2110,493,822,658
71,410,723,108,215
72,2930,2649,855,1005
73,298,596,85,170
74,964,1048,218,367
75,1166,802,653,396
76,1739,1088,1135,715
77,1391,1179,1284,482
78,1710,1836,834,251
79,1148,2100,565,275
80,1309,1483,262,524
81,6286,5365,2167,2257
82,690,304,682,375
83,1704,1300,663,518
84,876,1869,354,237
85,2522,2867,1808,1098
86,4858,4662,3469,1279
87,872,905,762,185
88,1220,794,1244,399
89,777,2202,908,268
90,1595,2355,1024,790
91,2907,3158,2184,1431
92,2760,1484,2275,396
93,1863,1608,1212,593
94,1132,849,589,399
95,688,705,134,223
96,2165,3324,2060,1424
97,893,1376,302,161
98,1606,1114,878,539
99,1467,1710,1519,592
100,8414,9666,3915,1754
101,779,2130,1369,802
102,1939,1739,1989,786
103,1483,671,1269,693
104,396,1139,739,438
105,3493,1601,3357,1861
106,56,75,159,28
107,1242,1716,779,636
108,2382,3818,1760,1189
