2,71,1
2,90,1
2,140,1
3,15,1
3,95,1
3,109,1
9,32,1
9,134,1
32,36,1
47,10,1
47,51,1
47,122,1
62,54,1
62,78,1
62,117,1
68,59,1
68,105,1
68,113,1
72,19,1
72,22,1
72,43,1
72,62,1
83,75,1
83,82,1
124,98,1
124,128,1
124,131,1
163,137,1
165,39,1
173,27,1
173,66,1
173,87,1
173,101,1
180,4,1
180,47,1
13,69,2
13,111,2
21,105,2
21,108,2
21,115,2
21,128,2
24,17,2
24,121,2
27,29,2
27,60,2
27,92,2
27,102,2
27,118,2
27,140,2
49,10,2
62,3,2
62,6,2
62,35,2
62,45,2
62,63,2
63,57,2
89,22,2
89,73,2
89,82,2
89,137,2
105,54,2
105,99,2
157,79,2
172,134,2
174,48,2
192,41,2
192,66,2
192,85,2
192,95,2
12,85,3
24,69,3
24,73,3
32,76,3
32,89,3
38,127,3
42,121,3
42,130,3
43,29,3
49,22,3
49,42,3
59,32,3
59,79,3
59,98,3
60,13,3
60,60,3
61,16,3
61,92,3
61,118,3
78,45,3
98,82,3
98,115,3
99,10,3
105,49,3
111,102,3
111,137,3
112,26,3
113,66,3
130,3,3
133,35,3
143,7,3
145,57,3
145,108,3
146,112,3
147,124,3
150,39,3
181,63,3
181,105,3
198,19,3
198,133,3
6,25,4
6,58,4
6,96,4
31,20,4
31,118,4
53,42,4
66,99,4
69,38,4
69,71,4
69,79,4
113,5,4
117,16,4
117,85,4
124,48,4
124,82,4
124,91,4
127,32,4
127,103,4
127,135,4
187,113,4
190,52,4
193,109,4
193,126,4
196,12,4
196,74,4
197,8,4
200,62,4
11,11,5
11,25,5
11,29,5
11,108,5
38,67,5
41,21,5
41,54,5
41,133,5
66,86,5
66,89,5
66,118,5
66,140,5
110,14,5
110,45,5
122,80,5
139,124,5
152,34,5
152,70,5
152,92,5
152,121,5
153,3,5
154,61,5
154,137,5
163,18,5
163,38,5
163,105,5
180,58,5
180,98,5
182,113,5
182,129,5
13,113,6
13,117,6
13,127,6
28,36,6
28,101,6
54,98,6
67,25,6
67,44,6
71,5,6
71,123,6
76,104,6
77,50,6
90,30,6
90,73,6
90,107,6
93,16,6
95,8,6
103,78,6
104,137,6
105,82,6
142,67,6
142,70,6
142,87,6
171,64,6
171,120,6
172,110,6
172,132,6
2,29,7
2,43,7
16,10,7
16,23,7
16,97,7
16,101,7
16,118,7
26,90,7
29,17,7
31,48,7
31,65,7
31,110,7
36,70,7
36,126,7
48,2,7
48,40,7
48,107,7
50,20,7
50,35,7
56,85,7
61,74,7
69,56,7
74,7,7
74,13,7
87,62,7
96,53,7
96,78,7
96,94,7
96,104,7
96,113,7
96,139,7
116,122,7
116,129,7
166,134,7
1,61,8
1,119,8
17,17,8
17,99,8
17,111,8
26,76,8
26,83,8
26,104,8
30,132,8
53,90,8
53,122,8
64,138,8
68,23,8
68,69,8
68,72,8
68,125,8
82,29,8
82,41,8
82,80,8
82,96,8
94,36,8
94,87,8
110,2,8
125,114,8
144,135,8
146,66,8
147,7,8
147,20,8
147,32,8
147,52,8
172,46,8
183,93,8
184,26,8
186,14,8
191,129,8
15,28,9
15,84,9
15,108,9
15,138,9
59,13,9
59,42,9
59,53,9
59,67,9
59,81,9
59,93,9
59,119,9
76,39,9
89,59,9
89,124,9
147,130,9
157,99,9
167,21,9
167,87,9
170,114,9
181,46,9
184,72,9
6,64,10
6,74,10
17,67,10
17,124,10
17,132,10
47,33,10
47,55,10
47,129,10
47,137,10
50,21,10
51,87,10
51,117,10
52,51,10
52,59,10
69,9,10
71,12,10
71,106,10
71,110,10
76,99,10
78,95,10
83,24,10
120,40,10
120,71,10
152,91,10
154,3,10
160,17,10
171,36,10
171,82,10
188,46,10
190,6,10
192,27,10
2,135,11
8,14,11
8,49,11
15,9,11
15,30,11
15,121,11
20,35,11
20,91,11
26,52,11
30,17,11
30,82,11
37,108,11
57,96,11
57,125,11
60,128,11
66,42,11
96,2,11
96,55,11
104,77,11
104,99,11
104,138,11
107,45,11
128,69,11
146,21,11
146,114,11
151,27,11
151,58,11
169,38,11
169,103,11
173,73,11
173,88,11
173,131,11
187,64,11
19,140,12
66,72,12
66,96,12
67,51,12
67,61,12
67,87,12
72,7,12
72,68,12
83,137,12
91,4,12
91,24,12
91,117,12
93,28,12
100,41,12
103,54,12
103,93,12
103,101,12
109,90,12
109,124,12
120,20,12
120,104,12
120,121,12
120,129,12
148,110,12
155,107,12
158,33,12
158,114,12
159,17,12
173,45,12
173,64,12
173,77,12
173,83,12
188,11,12
5,8,13
5,68,13
21,19,13
28,11,13
28,71,13
28,95,13
28,108,13
28,121,13
28,135,13
28,138,13
40,52,13
44,43,13
44,85,13
59,14,13
59,59,13
60,102,13
60,114,13
84,76,13
104,56,13
108,23,13
108,49,13
109,2,13
109,28,13
120,82,13
120,90,13
124,38,13
135,46,13
135,125,13
149,31,13
150,128,13
171,132,13
182,5,13
8,13,14
21,119,14
25,125,14
25,136,14
54,16,14
54,93,14
87,31,14
87,54,14
95,60,14
95,74,14
113,42,14
113,131,14
114,77,14
114,87,14
121,20,14
121,46,14
133,51,14
133,84,14
133,109,14
133,115,14
152,128,14
177,70,14
177,112,14
177,139,14
194,1,14
194,24,14
194,28,14
194,34,14
194,97,14
195,81,14
196,8,14
196,39,14
196,57,14
196,67,14
196,100,14
197,5,14
9,31,15
9,108,15
13,98,15
13,101,15
17,88,15
36,56,15
36,119,15
39,91,15
42,53,15
42,72,15
44,12,15
90,6,15
91,21,15
91,84,15
91,130,15
96,36,15
109,39,15
109,136,15
114,25,15
148,28,15
148,75,15
148,104,15
148,126,15
150,18,15
150,62,15
150,116,15
172,50,15
172,65,15
172,112,15
172,140,15
184,2,15
184,79,15
186,46,15
199,43,15
