44,1,1
44,4,1
44,7,1
44,10,1
44,13,1
44,16,1
44,19,1
44,22,1
44,25,1
44,28,1
44,31,1
44,34,1
44,37,1
44,40,1
44,43,1
44,46,1
44,49,1
44,52,1
44,55,1
44,58,1
44,61,1
44,64,1
44,67,1
44,70,1
44,73,1
44,76,1
44,79,1
44,82,1
44,85,1
44,88,1
44,91,1
44,94,1
44,97,1
44,100,1
44,103,1
44,106,1
44,109,1
44,112,1
44,115,1
44,118,1
44,121,1
44,124,1
44,127,1
44,130,1
44,133,1
44,136,1
44,139,1
12,2,2
12,5,2
12,8,2
12,11,2
12,14,2
12,17,2
12,20,2
12,23,2
12,26,2
12,29,2
12,32,2
12,35,2
12,38,2
12,41,2
12,44,2
12,47,2
12,50,2
12,53,2
12,56,2
12,59,2
12,62,2
12,65,2
12,68,2
12,71,2
12,74,2
12,77,2
12,80,2
12,83,2
12,86,2
12,89,2
12,92,2
12,95,2
12,98,2
12,101,2
12,104,2
12,107,2
12,110,2
12,113,2
12,116,2
12,119,2
12,122,2
12,125,2
12,128,2
12,131,2
12,134,2
12,137,2
12,140,2
14,1,3
14,4,3
14,7,3
14,10,3
14,13,3
14,16,3
14,19,3
14,22,3
14,25,3
14,28,3
14,31,3
14,34,3
14,37,3
14,40,3
14,43,3
14,46,3
14,49,3
14,52,3
14,55,3
14,58,3
14,61,3
14,64,3
14,67,3
14,70,3
14,73,3
14,76,3
14,79,3
14,82,3
14,85,3
14,88,3
14,91,3
14,94,3
14,97,3
14,100,3
14,103,3
14,106,3
14,109,3
14,112,3
14,115,3
14,118,3
14,121,3
14,124,3
14,127,3
14,130,3
14,133,3
14,136,3
14,139,3
9,1,4
9,4,4
9,7,4
9,10,4
9,13,4
9,16,4
9,19,4
9,22,4
9,25,4
9,28,4
9,31,4
9,34,4
9,37,4
9,40,4
9,43,4
9,46,4
9,49,4
9,52,4
9,55,4
9,58,4
9,61,4
9,64,4
9,67,4
9,70,4
9,73,4
9,76,4
9,79,4
9,82,4
9,85,4
9,88,4
9,91,4
9,94,4
9,97,4
9,100,4
9,103,4
9,106,4
9,109,4
9,112,4
9,115,4
9,118,4
9,121,4
9,124,4
9,127,4
9,130,4
9,133,4
9,136,4
9,139,4
1,1,5
1,4,5
1,7,5
1,10,5
1,13,5
1,16,5
1,19,5
1,22,5
1,25,5
1,28,5
1,31,5
1,34,5
1,37,5
1,40,5
1,43,5
1,46,5
1,49,5
1,52,5
1,55,5
1,58,5
1,61,5
1,64,5
1,67,5
1,70,5
1,73,5
1,76,5
1,79,5
1,82,5
1,85,5
1,88,5
1,91,5
1,94,5
1,97,5
1,100,5
1,103,5
1,106,5
1,109,5
1,112,5
1,115,5
1,118,5
1,121,5
1,124,5
1,127,5
1,130,5
1,133,5
1,136,5
1,139,5
27,1,6
27,4,6
27,7,6
27,10,6
27,13,6
27,16,6
27,19,6
27,22,6
27,25,6
27,28,6
27,31,6
27,34,6
27,37,6
27,40,6
27,43,6
27,46,6
27,49,6
27,52,6
27,55,6
27,58,6
27,61,6
27,64,6
27,67,6
27,70,6
27,73,6
27,76,6
27,79,6
27,82,6
27,85,6
27,88,6
27,91,6
27,94,6
27,97,6
27,100,6
27,103,6
27,106,6
27,109,6
27,112,6
27,115,6
27,118,6
27,121,6
27,124,6
27,127,6
27,130,6
27,133,6
27,136,6
27,139,6
18,2,7
18,5,7
18,8,7
18,11,7
18,14,7
18,17,7
18,20,7
18,23,7
18,26,7
18,29,7
18,32,7
18,35,7
18,38,7
18,41,7
18,44,7
18,47,7
18,50,7
18,53,7
18,56,7
18,59,7
18,62,7
18,65,7
18,68,7
18,71,7
18,74,7
18,77,7
18,80,7
18,83,7
18,86,7
18,89,7
18,92,7
18,95,7
18,98,7
18,101,7
18,104,7
18,107,7
18,110,7
18,113,7
18,116,7
18,119,7
18,122,7
18,125,7
18,128,7
18,131,7
18,134,7
18,137,7
18,140,7
10,1,8
10,4,8
10,7,8
10,10,8
10,13,8
10,16,8
10,19,8
10,22,8
10,25,8
10,28,8
10,31,8
10,34,8
10,37,8
10,40,8
10,43,8
10,46,8
10,49,8
10,52,8
10,55,8
10,58,8
10,61,8
10,64,8
10,67,8
10,70,8
10,73,8
10,76,8
10,79,8
10,82,8
10,85,8
10,88,8
10,91,8
10,94,8
10,97,8
10,100,8
10,103,8
10,106,8
10,109,8
10,112,8
10,115,8
10,118,8
10,121,8
10,124,8
10,127,8
10,130,8
10,133,8
10,136,8
10,139,8
24,1,9
24,4,9
24,7,9
24,10,9
24,13,9
24,16,9
24,19,9
24,22,9
24,25,9
24,28,9
24,31,9
24,34,9
24,37,9
24,40,9
24,43,9
24,46,9
24,49,9
24,52,9
24,55,9
24,58,9
24,61,9
24,64,9
24,67,9
24,70,9
24,73,9
24,76,9
24,79,9
24,82,9
24,85,9
24,88,9
24,91,9
24,94,9
24,97,9
24,100,9
24,103,9
24,106,9
24,109,9
24,112,9
24,115,9
24,118,9
24,121,9
24,124,9
24,127,9
24,130,9
24,133,9
24,136,9
24,139,9
45,2,10
45,5,10
45,8,10
45,11,10
45,14,10
45,17,10
45,20,10
45,23,10
45,26,10
45,29,10
45,32,10
45,35,10
45,38,10
45,41,10
45,44,10
45,47,10
45,50,10
45,53,10
45,56,10
45,59,10
45,62,10
45,65,10
45,68,10
45,71,10
45,74,10
45,77,10
45,80,10
45,83,10
45,86,10
45,89,10
45,92,10
45,95,10
45,98,10
45,101,10
45,104,10
45,107,10
45,110,10
45,113,10
45,116,10
45,119,10
45,122,10
45,125,10
45,128,10
45,131,10
45,134,10
45,137,10
45,140,10
5,2,11
5,5,11
5,8,11
5,11,11
5,14,11
5,17,11
5,20,11
5,23,11
5,26,11
5,29,11
5,32,11
5,35,11
5,38,11
5,41,11
5,44,11
5,47,11
5,50,11
5,53,11
5,56,11
5,59,11
5,62,11
5,65,11
5,68,11
5,71,11
5,74,11
5,77,11
5,80,11
5,83,11
5,86,11
5,89,11
5,92,11
5,95,11
