1,44,4
1,51,13
1,60,8
2,12,18
2,21,4
2,37,1
2,48,18
3,14,1
3,25,18
3,49,7
3,74,14
4,9,18
4,58,8
4,81,8
4,91,16
5,1,19
5,2,20
5,13,11
5,17,15
5,50,5
5,62,12
5,64,14
5,70,17
5,73,8
6,27,6
6,78,11
6,82,17
7,18,19
7,30,19
7,31,3
7,42,12
7,95,18
7,97,3
8,10,15
8,20,7
8,39,6
8,61,2
8,84,9
8,88,8
9,24,13
9,29,20
9,59,18
9,69,17
9,76,18
10,45,8
10,54,6
10,56,14
10,77,19
10,80,18
10,87,17
11,5,18
11,55,1
12,26,1
12,36,19
12,53,15
12,83,17
13,16,7
13,32,13
13,38,15
13,52,3
13,66,20
13,68,15
14,11,14
14,19,14
14,28,1
14,72,13
15,43,4
15,46,5
15,65,9
15,92,8
17,3,2
17,4,14
17,23,4
17,40,5
17,47,15
17,63,7
17,75,12
18,6,14
18,7,10
18,41,1
18,79,6
18,94,16
18,98,12
19,35,1
19,93,5
20,34,2
20,85,3
20,90,15
21,100,7
22,8,7
22,33,15
22,57,3
22,67,9
22,86,15
22,96,1
23,71,15
23,89,19
23,99,4
24,15,1
24,22,18
