6017,1,26,2,2
6018,1,1,2,2
6019,1,44,2,2
6020,1,14,2,2
6021,1,35,2,2
6022,1,24,2,2
6023,1,10,2,2
6024,1,27,2,2
6025,1,9,2,2
6026,2,11,2,3
6027,2,12,2,3
6028,2,45,2,3
6029,2,43,2,3
6030,2,16,2,3
6031,2,5,2,3
6032,2,18,2,3
6033,4,44,2,4
6034,4,35,2,4
6035,4,27,2,4
6036,4,10,2,4
6037,4,1,2,4
6038,4,24,2,4
6039,4,14,2,4
6040,4,9,2,4
6041,4,26,2,4
6042,5,16,1,4
6043,5,43,1,4
6044,5,11,1,4
6045,5,12,1,4
6046,5,45,1,4
6047,5,18,1,4
6048,5,5,1,4
6049,7,10,4,2
6050,7,24,4,2
6051,7,26,4,2
6052,7,9,4,2
6053,7,14,4,2
6054,7,35,4,2
6055,7,1,4,2
6056,7,44,4,2
6057,7,27,4,2
6058,8,16,1,2
6059,8,18,1,2
6060,8,43,1,2
6061,8,5,1,2
6062,8,45,1,2
6063,8,12,1,2
6064,8,11,1,2
6065,10,26,2,2
6066,10,35,2,2
6067,10,1,2,2
6068,10,24,2,2
6069,10,10,2,2
6070,10,9,2,2
6071,10,27,2,2
6072,10,14,2,2
6073,10,44,2,2
6074,11,5,3,4
6075,11,16,3,4
6076,11,43,3,4
6077,11,12,3,4
6078,11,11,3,4
6079,11,45,3,4
6080,11,18,3,4
6081,13,35,4,4
6082,13,10,4,4
6083,13,26,4,4
6084,13,1,4,4
6085,13,27,4,4
6086,13,9,4,4
6087,13,24,4,4
6088,13,14,4,4
6089,13,44,4,4
6090,14,12,3,2
6091,14,43,3,2
6092,14,16,3,2
6093,14,11,3,2
6094,14,45,3,2
6095,14,5,3,2
6096,14,18,3,2
6097,16,1,4,2
6098,16,26,4,2
6099,16,14,4,2
6100,16,35,4,2
6101,16,10,4,2
6102,16,27,4,2
6103,16,44,4,2
6104,16,9,4,2
6105,16,24,4,2
6106,17,45,2,4
6107,17,12,2,4
6108,17,16,2,4
6109,17,11,2,4
6110,17,43,2,4
6111,17,18,2,4
6112,17,5,2,4
6113,19,26,3,5
6114,19,14,3,5
6115,19,1,3,5
6116,19,24,3,5
6117,19,27,3,5
6118,19,10,3,5
6119,19,44,3,5
6120,19,35,3,5
6121,19,9,3,5
6122,20,12,1,4
6123,20,18,1,4
6124,20,11,1,4
6125,20,43,1,4
6126,20,5,1,4
6127,20,16,1,4
6128,20,45,1,4
6129,22,35,3,2
6130,22,27,3,2
6131,22,26,3,2
6132,22,24,3,2
6133,22,9,3,2
6134,22,14,3,2
6135,22,44,3,2
6136,22,10,3,2
6137,22,1,3,2
6138,23,18,1,2
6139,23,43,1,2
6140,23,11,1,2
6141,23,12,1,2
6142,23,16,1,2
6143,23,45,1,2
6144,23,5,1,2
6145,25,14,2,1
6146,25,35,2,1
6147,25,1,2,1
6148,25,44,2,1
6149,25,9,2,1
6150,25,27,2,1
6151,25,24,2,1
6152,25,10,2,1
6153,25,26,2,1
6154,26,12,1,5
6155,26,18,1,5
6156,26,11,1,5
6157,26,16,1,5
6158,26,5,1,5
6159,26,45,1,5
6160,26,43,1,5
6161,28,44,3,1
6162,28,24,3,1
6163,28,14,3,1
6164,28,26,3,1
6165,28,10,3,1
6166,28,1,3,1
6167,28,9,3,1
6168,28,27,3,1
6169,28,35,3,1
6170,29,5,3,5
6171,29,45,3,5
6172,29,11,3,5
6173,29,18,3,5
6174,29,12,3,5
6175,29,43,3,5
6176,29,16,3,5
6177,31,1,4,2
6178,31,35,4,2
6179,31,24,4,2
6180,31,14,4,2
6181,31,26,4,2
6182,31,27,4,2
6183,31,9,4,2
6184,31,44,4,2
6185,31,10,4,2
6186,32,11,3,1
6187,32,18,3,1
6188,32,16,3,1
6189,32,45,3,1
6190,32,12,3,1
6191,32,43,3,1
6192,32,5,3,1
6193,34,26,4,4
6194,34,14,4,4
6195,34,44,4,4
6196,34,9,4,4
6197,34,27,4,4
6198,34,35,4,4
6199,34,10,4,4
6200,34,24,4,4
6201,34,1,4,4
6202,35,16,1,3
6203,35,43,1,3
6204,35,18,1,3
6205,35,12,1,3
6206,35,5,1,3
6207,35,11,1,3
6208,35,45,1,3
6209,37,35,3,4
6210,37,10,3,4
6211,37,26,3,4
6212,37,1,3,4
6213,37,44,3,4
6214,37,27,3,4
6215,37,9,3,4
6216,37,24,3,4
6217,37,14,3,4
6218,38,11,2,1
6219,38,12,2,1
6220,38,43,2,1
6221,38,18,2,1
6222,38,45,2,1
6223,38,16,2,1
6224,38,5,2,1
6225,40,44,2,5
6226,40,24,2,5
6227,40,35,2,5
6228,40,27,2,5
6229,40,14,2,5
6230,40,9,2,5
6231,40,1,2,5
6232,40,26,2,5
6233,40,10,2,5
6234,41,18,2,2
6235,41,45,2,2
6236,41,5,2,2
6237,41,43,2,2
6238,41,12,2,2
6239,41,16,2,2
6240,41,11,2,2
6241,43,14,2,3
6242,43,1,2,3
6243,43,10,2,3
6244,43,35,2,3
6245,43,26,2,3
6246,43,9,2,3
6247,43,27,2,3
6248,43,24,2,3
6249,43,44,2,3
6250,44,11,3,2
6251,44,16,3,2
6252,44,45,3,2
6253,44,18,3,2
6254,44,43,3,2
6255,44,12,3,2
6256,44,5,3,2
6257,46,14,4,2
6258,46,10,4,2
6259,46,24,4,2
6260,46,44,4,2
6261,46,27,4,2
6262,46,1,4,2
6263,46,35,4,2
6264,46,9,4,2
6265,46,26,4,2
6266,47,16,1,2
6267,47,5,1,2
6268,47,12,1,2
6269,47,43,1,2
6270,47,11,1,2
6271,47,18,1,2
6272,47,45,1,2
6273,49,26,2,2
6274,49,44,2,2
6275,49,35,2,2
6276,49,10,2,2
6277,49,24,2,2
6278,49,1,2,2
6279,49,14,2,2
6280,49,27,2,2
6281,49,9,2,2
6282,50,43,3,4
6283,50,5,3,4
6284,50,11,3,4
6285,50,45,3,4
6286,50,18,3,4
6287,50,16,3,4
6288,50,12,3,4
6289,52,26,4,2
6290,52,9,4,2
6291,52,10,4,2
6292,52,35,4,2
6293,52,1,4,2
6294,52,14,4,2
6295,52,27,4,2
6296,52,24,4,2
6297,52,44,4,2
6298,53,18,1,5
6299,53,45,1,5
6300,53,11,1,5
6301,53,12,1,5
6302,53,43,1,5
6303,53,16,1,5
6304,53,5,1,5
6305,55,27,4,5
6306,55,10,4,5
6307,55,24,4,5
6308,55,9,4,5
6309,55,1,4,5
6310,55,14,4,5
6311,55,26,4,5
6312,55,44,4,5
6313,55,35,4,5
6314,56,16,1,1
6315,56,11,1,1
6316,56,18,1,1
6317,56,45,1,1
6318,56,5,1,1
6319,56,12,1,1
6320,56,43,1,1
6321,58,24,2,2
6322,58,26,2,2
6323,58,35,2,2
6324,58,1,2,2
6325,58,14,2,2
6326,58,9,2,2
6327,58,27,2,2
6328,58,44,2,2
6329,58,10,2,2
6330,59,18,2,1
6331,59,43,2,1
6332,59,45,2,1
6333,59,11,2,1
6334,59,16,2,1
6335,59,12,2,1
6336,59,5,2,1
6337,61,9,3,5
6338,61,27,3,5
6339,61,35,3,5
6340,61,26,3,5
6341,61,44,3,5
6342,61,14,3,5
6343,61,10,3,5
6344,61,1,3,5
6345,61,24,3,5
6346,62,45,1,1
6347,62,5,1,1
6348,62,16,1,1
6349,62,11,1,1
6350,62,12,1,1
6351,62,43,1,1
6352,62,18,1,1
6353,64,27,3,3
6354,64,24,3,3
6355,64,26,3,3
6356,64,1,3,3
6357,64,35,3,3
6358,64,44,3,3
6359,64,9,3,3
6360,64,10,3,3
6361,64,14,3,3
6362,65,43,2,4
6363,65,18,2,4
6364,65,16,2,4
6365,65,11,2,4
6366,65,12,2,4
6367,65,45,2,4
6368,65,5,2,4
6369,67,10,2,1
6370,67,26,2,1
6371,67,44,2,1
6372,67,14,2,1
6373,67,9,2,1
6374,67,27,2,1
6375,67,24,2,1
6376,67,35,2,1
6377,67,1,2,1
6378,68,43,2,4
6379,68,11,2,4
6380,68,16,2,4
6381,68,12,2,4
6382,68,18,2,4
6383,68,45,2,4
6384,68,5,2,4
6385,70,24,3,5
6386,70,44,3,5
6387,70,27,3,5
6388,70,9,3,5
6389,70,1,3,5
6390,70,14,3,5
6391,70,26,3,5
6392,70,10,3,5
6393,70,35,3,5
6394,71,43,2,2
6395,71,12,2,2
6396,71,18,2,2
6397,71,16,2,2
6398,71,11,2,2
6399,71,45,2,2
6400,71,5,2,2
6401,73,9,2,2
6402,73,26,2,2
6403,73,27,2,2
6404,73,14,2,2
6405,73,44,2,2
6406,73,10,2,2
6407,73,35,2,2
6408,73,1,2,2
6409,73,24,2,2
6410,74,11,2,1
6411,74,43,2,1
6412,74,45,2,1
6413,74,16,2,1
6414,74,5,2,1
6415,74,18,2,1
6416,74,12,2,1
6417,76,44,4,1
6418,76,27,4,1
6419,76,24,4,1
6420,76,10,4,1
6421,76,14,4,1
6422,76,35,4,1
6423,76,26,4,1
6424,76,9,4,1
6425,76,1,4,1
6426,77,16,3,4
6427,77,12,3,4
6428,77,18,3,4
6429,77,45,3,4
6430,77,11,3,4
6431,77,43,3,4
6432,77,5,3,4
6433,79,9,3,1
6434,79,27,3,1
6435,79,44,3,1
6436,79,14,3,1
6437,79,35,3,1
6438,79,26,3,1
6439,79,1,3,1
6440,79,24,3,1
6441,79,10,3,1
6442,80,45,2,3
6443,80,11,2,3
6444,80,18,2,3
6445,80,5,2,3
6446,80,43,2,3
6447,80,12,2,3
6448,80,16,2,3
6449,82,27,4,1
6450,82,26,4,1
6451,82,9,4,1
6452,82,44,4,1
6453,82,14,4,1
6454,82,24,4,1
6455,82,10,4,1
6456,82,1,4,1
6457,82,35,4,1
6458,83,11,2,4
6459,83,18,2,4
6460,83,16,2,4
6461,83,12,2,4
6462,83,45,2,4
6463,83,5,2,4
6464,83,43,2,4
6465,85,1,3,3
6466,85,14,3,3
6467,85,26,3,3
6468,85,27,3,3
6469,85,44,3,3
6470,85,10,3,3
6471,85,35,3,3
6472,85,24,3,3
6473,85,9,3,3
6474,86,5,3,3
6475,86,12,3,3
6476,86,16,3,3
6477,86,45,3,3
6478,86,43,3,3
6479,86,11,3,3
6480,86,18,3,3
6481,88,10,2,1
6482,88,9,2,1
6483,88,1,2,1
6484,88,14,2,1
6485,88,24,2,1
6486,88,26,2,1
6487,88,27,2,1
6488,88,35,2,1
6489,88,44,2,1
6490,89,5,1,1
6491,89,43,1,1
6492,89,11,1,1
6493,89,18,1,1
6494,89,12,1,1
6495,89,16,1,1
6496,89,45,1,1
6497,91,35,2,1
6498,91,27,2,1
6499,91,26,2,1
6500,91,9,2,1
6501,91,10,2,1
6502,91,44,2,1
6503,91,14,2,1
6504,91,24,2,1
6505,91,1,2,1
6506,92,16,1,3
6507,92,45,1,3
6508,92,12,1,3
6509,92,11,1,3
6510,92,5,1,3
6511,92,43,1,3
6512,92,18,1,3
6513,94,9,2,1
6514,94,27,2,1
6515,94,24,2,1
6516,94,44,2,1
6517,94,26,2,1
6518,94,14,2,1
6519,94,10,2,1
6520,94,1,2,1
6521,94,35,2,1
6522,95,18,1,5
6523,95,11,1,5
6524,95,16,1,5
6525,95,45,1,5
6526,95,12,1,5
6527,95,5,1,5
6528,95,43,1,5
6529,97,44,4,4
6530,97,26,4,4
6531,97,1,4,4
6532,97,24,4,4
6533,97,10,4,4
6534,97,35,4,4
6535,97,9,4,4
6536,97,27,4,4
6537,97,14,4,4
6538,98,12,3,5
6539,98,5,3,5
6540,98,18,3,5
6541,98,16,3,5
6542,98,45,3,5
6543,98,43,3,5
6544,98,11,3,5
6545,100,1,4,3
6546,100,14,4,3
6547,100,44,4,3
6548,100,27,4,3
6549,100,26,4,3
6550,100,24,4,3
6551,100,10,4,3
6552,100,35,4,3
6553,100,9,4,3
6554,101,11,2,4
6555,101,18,2,4
6556,101,12,2,4
6557,101,45,2,4
6558,101,16,2,4
6559,101,43,2,4
6560,101,5,2,4
6561,103,10,2,2
6562,103,24,2,2
6563,103,14,2,2
6564,103,27,2,2
6565,103,26,2,2
6566,103,9,2,2
6567,103,1,2,2
6568,103,44,2,2
6569,103,35,2,2
6570,104,18,1,1
6571,104,45,1,1
6572,104,5,1,1
6573,104,16,1,1
6574,104,11,1,1
6575,104,12,1,1
6576,104,43,1,1
6577,106,24,2,2
6578,106,14,2,2
6579,106,35,2,2
6580,106,10,2,2
6581,106,26,2,2
6582,106,44,2,2
6583,106,1,2,2
6584,106,9,2,2
6585,106,27,2,2
6586,107,16,2,1
6587,107,11,2,1
6588,107,18,2,1
6589,107,45,2,1
6590,107,43,2,1
6591,107,12,2,1
6592,107,5,2,1
6593,109,27,3,4
6594,109,26,3,4
6595,109,35,3,4
6596,109,1,3,4
6597,109,9,3,4
6598,109,44,3,4
6599,109,10,3,4
6600,109,14,3,4
6601,109,24,3,4
6602,110,45,1,1
6603,110,43,1,1
6604,110,18,1,1
6605,110,16,1,1
6606,110,12,1,1
6607,110,11,1,1
6608,110,5,1,1
6609,112,26,2,1
6610,112,44,2,1
6611,112,35,2,1
6612,112,27,2,1
6613,112,24,2,1
6614,112,10,2,1
6615,112,1,2,1
6616,112,9,2,1
6617,112,14,2,1
6618,113,11,3,5
6619,113,5,3,5
6620,113,16,3,5
6621,113,43,3,5
6622,113,18,3,5
6623,113,45,3,5
6624,113,12,3,5
6625,115,9,2,3
6626,115,26,2,3
6627,115,14,2,3
6628,115,44,2,3
6629,115,24,2,3
6630,115,10,2,3
6631,115,35,2,3
6632,115,1,2,3
6633,115,27,2,3
6634,116,45,2,5
6635,116,11,2,5
6636,116,5,2,5
6637,116,12,2,5
6638,116,18,2,5
6639,116,16,2,5
6640,116,43,2,5
6641,118,27,4,4
6642,118,10,4,4
6643,118,1,4,4
6644,118,26,4,4
6645,118,24,4,4
6646,118,14,4,4
6647,118,35,4,4
6648,118,9,4,4
6649,118,44,4,4
6650,119,43,2,5
6651,119,11,2,5
6652,119,18,2,5
6653,119,16,2,5
6654,119,5,2,5
6655,119,12,2,5
6656,119,45,2,5
6657,121,35,2,4
6658,121,14,2,4
6659,121,26,2,4
6660,121,24,2,4
6661,121,44,2,4
6662,121,1,2,4
6663,121,10,2,4
6664,121,9,2,4
6665,121,27,2,4
6666,122,18,2,1
6667,122,45,2,1
6668,122,12,2,1
6669,122,16,2,1
6670,122,5,2,1
6671,122,11,2,1
6672,122,43,2,1
6673,124,9,4,2
6674,124,1,4,2
6675,124,14,4,2
6676,124,26,4,2
6677,124,44,4,2
6678,124,35,4,2
6679,124,10,4,2
6680,124,27,4,2
6681,124,24,4,2
6682,125,45,2,5
6683,125,16,2,5
6684,125,12,2,5
6685,125,5,2,5
6686,125,18,2,5
6687,125,11,2,5
6688,125,43,2,5
6689,127,9,4,1
6690,127,26,4,1
6691,127,14,4,1
6692,127,27,4,1
6693,127,35,4,1
6694,127,1,4,1
6695,127,44,4,1
6696,127,24,4,1
6697,127,10,4,1
6698,128,12,3,3
6699,128,45,3,3
6700,128,5,3,3
6701,128,16,3,3
6702,128,11,3,3
6703,128,18,3,3
6704,128,43,3,3
6705,130,27,2,2
6706,130,35,2,2
6707,130,26,2,2
6708,130,10,2,2
6709,130,1,2,2
6710,130,9,2,2
6711,130,44,2,2
6712,130,24,2,2
6713,130,14,2,2
6714,131,16,3,2
6715,131,11,3,2
6716,131,45,3,2
6717,131,43,3,2
6718,131,12,3,2
6719,131,18,3,2
6720,131,5,3,2
6721,133,1,4,3
6722,133,14,4,3
6723,133,10,4,3
6724,133,27,4,3
6725,133,24,4,3
6726,133,44,4,3
6727,133,35,4,3
6728,133,26,4,3
6729,133,9,4,3
6730,134,18,1,4
6731,134,5,1,4
6732,134,43,1,4
6733,134,12,1,4
6734,134,11,1,4
6735,134,45,1,4
6736,134,16,1,4
6737,136,1,2,2
6738,136,10,2,2
6739,136,44,2,2
6740,136,24,2,2
6741,136,27,2,2
6742,136,35,2,2
6743,136,26,2,2
6744,136,9,2,2
6745,136,14,2,2
6746,137,12,3,3
6747,137,5,3,3
6748,137,45,3,3
6749,137,18,3,3
6750,137,16,3,3
6751,137,11,3,3
6752,137,43,3,3
6753,139,26,2,1
6754,139,24,2,1
6755,139,44,2,1
6756,139,1,2,1
6757,139,35,2,1
6758,139,9,2,1
6759,139,27,2,1
6760,139,10,2,1
6761,139,14,2,1
6762,140,45,3,4
6763,140,11,3,4
6764,140,18,3,4
6765,140,12,3,4
6766,140,5,3,4
6767,140,16,3,4
6768,140,43,3,4
