8401,1,154,38,4
8402,1,110,81,3
8403,1,195,194,4
8404,1,182,38,2
8405,1,38,81,3
8406,1,80,194,1
8407,1,63,38,2
8408,1,194,81,3
8409,1,111,194,3
8410,1,127,38,5
8411,2,110,4,4
8412,2,184,51,5
8413,2,96,178,4
8414,2,15,4,4
8415,2,109,51,4
8416,2,18,178,5
8417,2,7,4,3
8418,2,48,51,2
8419,2,62,178,3
8420,2,85,4,1
8421,3,154,55,2
8422,3,197,92,5
8423,3,62,148,5
8424,3,198,55,4
8425,3,16,92,5
8426,3,130,148,5
8427,3,134,55,3
8428,3,106,92,4
8429,3,34,148,5
8430,3,153,55,4
8431,4,75,26,1
8432,4,177,52,3
8433,4,182,75,4
8434,4,180,26,2
8435,4,105,52,2
8436,4,91,75,1
8437,4,93,26,5
8438,4,154,52,5
8439,4,185,75,4
8440,4,79,26,4
8441,5,71,113,1
8442,5,137,151,1
8443,5,125,163,3
8444,5,60,113,5
8445,5,79,151,1
8446,5,196,163,4
8447,5,113,113,4
8448,5,25,151,1
8449,5,197,163,5
8450,5,182,113,4
8451,6,112,35,5
8452,6,90,38,5
8453,6,62,78,5
8454,6,140,35,4
8455,6,165,38,3
8456,6,121,78,3
8457,6,73,35,1
8458,6,78,38,5
8459,6,190,78,5
8460,6,118,35,2
8461,7,147,39,3
8462,7,143,56,5
8463,7,74,96,2
8464,7,86,39,1
8465,7,72,56,1
8466,7,145,96,4
8467,7,76,39,1
8468,7,56,56,2
8469,7,42,96,5
8470,7,176,39,3
8471,8,123,44,3
8472,8,197,140,4
8473,8,104,186,5
8474,8,95,44,4
8475,8,5,140,4
8476,8,81,186,5
8477,8,70,44,4
8478,8,196,140,5
8479,8,127,186,3
8480,8,134,44,4
8481,9,51,8,4
8482,9,97,115,2
8483,9,15,122,1
8484,9,121,8,4
8485,9,4,115,5
8486,9,85,122,1
8487,9,21,8,5
8488,9,70,115,3
8489,9,81,122,1
8490,9,69,8,3
8491,10,28,9,3
8492,10,41,106,2
8493,10,14,194,4
8494,10,171,9,1
8495,10,24,106,4
8496,10,49,194,4
8497,10,47,9,5
8498,10,99,106,4
8499,10,16,194,1
8500,10,63,9,4
8501,11,68,2,5
8502,11,11,8,5
8503,11,53,101,3
8504,11,123,2,1
8505,11,28,8,5
8506,11,103,101,2
8507,11,100,2,4
8508,11,12,8,5
8509,11,95,101,1
8510,11,188,2,5
8511,12,84,46,1
8512,12,13,113,1
8513,12,71,187,1
8514,12,196,46,3
8515,12,119,113,2
8516,12,199,187,3
8517,12,44,46,2
8518,12,79,113,3
8519,12,52,187,4
8520,12,167,46,5
8521,13,8,10,1
8522,13,59,102,2
8523,13,138,176,5
8524,13,74,10,1
8525,13,153,102,3
8526,13,144,176,1
8527,13,195,10,2
8528,13,70,102,3
8529,13,161,176,2
8530,13,60,10,4
8531,14,110,23,4
8532,14,168,26,1
8533,14,8,83,2
8534,14,186,23,5
8535,14,59,26,1
8536,14,136,83,5
8537,14,31,23,2
8538,14,145,26,2
8539,14,9,83,2
8540,14,198,23,5
8541,15,31,10,2
8542,15,115,13,5
8543,15,131,68,3
8544,15,20,10,2
8545,15,73,13,3
8546,15,3,68,5
8547,15,114,10,3
8548,15,157,13,3
8549,15,168,68,3
8550,15,83,10,1
8551,16,56,54,5
8552,16,93,151,5
8553,16,129,152,2
8554,16,137,54,1
8555,16,61,151,5
8556,16,195,152,5
8557,16,117,54,4
8558,16,7,151,4
8559,16,24,152,2
8560,16,54,54,1
8561,17,24,38,3
8562,17,158,91,3
8563,17,58,109,1
8564,17,125,38,3
8565,17,29,91,5
8566,17,159,109,5
8567,17,75,38,1
8568,17,17,91,1
8569,17,30,109,4
8570,17,160,38,3
8571,18,150,45,5
8572,18,198,131,5
8573,18,176,193,1
8574,18,163,45,4
8575,18,122,131,3
8576,18,108,193,4
8577,18,139,45,4
8578,18,94,131,1
8579,18,22,193,1
8580,18,40,45,3
8581,19,125,25,2
8582,19,72,43,3
8583,19,85,149,4
8584,19,156,25,2
8585,19,158,43,3
8586,19,153,149,4
8587,19,140,25,1
8588,19,21,43,5
8589,19,145,149,5
8590,19,198,25,3
8591,20,75,71,1
