1,1
1,4
1,7
1,10
1,13
1,16
1,19
1,22
1,25
1,28
1,31
1,34
1,37
1,40
1,43
1,46
1,49
1,52
1,55
1,58
1,61
1,64
1,67
1,70
1,73
1,76
1,79
1,82
1,85
1,88
1,91
1,94
1,97
1,100
1,103
1,106
1,109
1,112
1,115
1,118
1,121
1,124
1,127
1,130
1,133
1,136
1,139
2,2
2,5
2,8
2,11
2,14
2,17
2,20
2,23
2,26
2,29
2,32
2,35
2,38
2,41
2,44
2,47
2,50
2,53
2,56
2,59
2,62
2,65
2,68
2,71
2,74
2,77
2,80
2,83
2,86
2,89
2,92
2,95
2,98
2,101
2,104
2,107
2,110
2,113
2,116
2,119
2,122
2,125
2,128
2,131
2,134
2,137
2,140
3,2
3,5
3,8
3,11
3,14
3,17
3,20
3,23
3,26
3,29
3,32
3,35
3,38
3,41
3,44
3,47
3,50
3,53
3,56
3,59
3,62
3,65
3,68
3,71
3,74
3,77
3,80
3,83
3,86
3,89
3,92
3,95
3,98
3,101
3,104
3,107
3,110
3,113
3,116
3,119
3,122
3,125
3,128
3,131
3,134
3,137
3,140
4,1
4,4
4,7
4,10
4,13
4,16
4,19
4,22
4,25
4,28
4,31
4,34
4,37
4,40
4,43
4,46
4,49
4,52
4,55
4,58
4,61
4,64
4,67
4,70
4,73
4,76
4,79
4,82
4,85
4,88
4,91
4,94
4,97
4,100
4,103
4,106
4,109
4,112
4,115
4,118
4,121
4,124
4,127
4,130
4,133
4,136
4,139
5,2
5,5
5,8
5,11
5,14
5,17
5,20
5,23
5,26
5,29
5,32
5,35
5,38
5,41
5,44
5,47
5,50
5,53
5,56
5,59
5,62
5,65
5,68
5,71
5,74
5,77
5,80
5,83
5,86
5,89
5,92
5,95
5,98
5,101
5,104
5,107
5,110
5,113
5,116
5,119
5,122
5,125
5,128
5,131
5,134
5,137
5,140
6,1
6,4
6,7
6,10
6,13
6,16
6,19
6,22
6,25
6,28
6,31
6,34
6,37
6,40
6,43
6,46
6,49
6,52
6,55
6,58
6,61
6,64
6,67
6,70
6,73
6,76
6,79
6,82
6,85
6,88
6,91
6,94
6,97
6,100
6,103
6,106
6,109
6,112
6,115
6,118
6,121
6,124
6,127
6,130
6,133
6,136
6,139
7,1
7,4
7,7
7,10
7,13
7,16
7,19
7,22
7,25
7,28
7,31
7,34
7,37
7,40
7,43
7,46
7,49
7,52
7,55
7,58
7,61
7,64
7,67
7,70
7,73
7,76
7,79
7,82
7,85
7,88
7,91
7,94
7,97
7,100
7,103
7,106
7,109
7,112
7,115
7,118
7,121
7,124
7,127
7,130
7,133
7,136
7,139
8,2
8,5
8,8
8,11
8,14
8,17
8,20
8,23
8,26
8,29
8,32
8,35
8,38
8,41
8,44
8,47
8,50
8,53
8,56
8,59
8,62
8,65
8,68
8,71
8,74
8,77
8,80
8,83
8,86
8,89
8,92
8,95
8,98
8,101
8,104
8,107
8,110
8,113
8,116
8,119
8,122
8,125
8,128
8,131
8,134
8,137
8,140
9,1
9,4
9,7
9,10
9,13
9,16
9,19
9,22
9,25
9,28
9,31
9,34
9,37
9,40
9,43
9,46
9,49
9,52
9,55
9,58
9,61
9,64
9,67
9,70
9,73
9,76
9,79
9,82
9,85
9,88
9,91
9,94
9,97
9,100
9,103
9,106
9,109
9,112
9,115
9,118
9,121
9,124
9,127
9,130
9,133
9,136
9,139
10,1
10,4
10,7
10,10
10,13
10,16
10,19
10,22
10,25
10,28
10,31
10,34
10,37
10,40
10,43
10,46
10,49
10,52
10,55
10,58
10,61
10,64
10,67
10,70
10,73
10,76
10,79
10,82
10,85
10,88
10,91
10,94
10,97
10,100
10,103
10,106
10,109
10,112
10,115
10,118
10,121
10,124
10,127
10,130
10,133
10,136
10,139
11,1
11,4
11,7
11,10
11,13
11,16
11,19
11,22
11,25
11,28
11,31
11,34
11,37
11,40
11,43
11,46
11,49
11,52
11,55
11,58
11,61
11,64
11,67
11,70
11,73
11,76
11,79
11,82
11,85
11,88
11,91
11,94
11,97
11,100
11,103
11,106
11,109
11,112
11,115
11,118
11,121
11,124
11,127
11,130
11,133
11,136
11,139
12,1
12,4
12,7
12,10
12,13
12,16
12,19
12,22
12,25
12,28
12,31
12,34
12,37
12,40
12,43
12,46
12,49
12,52
12,55
12,58
12,61
12,64
12,67
12,70
12,73
12,76
12,79
12,82
12,85
12,88
12,91
12,94
12,97
12,100
12,103
12,106
12,109
12,112
12,115
12,118
12,121
12,124
12,127
12,130
12,133
12,136
12,139
13,1
13,4
13,7
13,10
13,13
13,16
13,19
13,22
13,25
13,28
13,31
13,34
13,37
13,40
13,43
13,46
13,49
13,52
13,55
13,58
13,61
13,64
13,67
13,70
13,73
13,76
13,79
13,82
13,85
13,88
13,91
13,94
13,97
13,100
13,103
13,106
13,109
13,112
13,115
13,118
13,121
13,124
13,127
13,130
13,133
13,136
13,139
14,2
14,5
14,8
14,11
14,14
14,17
14,20
14,23
14,26
14,29
14,32
14,35
14,38
14,41
14,44
14,47
14,50
14,53
14,56
14,59
14,62
14,65
14,68
14,71
14,74
14,77
14,80
14,83
14,86
14,89
14,92
14,95
14,98
14,101
14,104
14,107
14,110
14,113
14,116
14,119
14,122
14,125
14,128
14,131
14,134
14,137
14,140
15,2
15,5
15,8
15,11
15,14
15,17
15,20
15,23
15,26
15,29
15,32
15,35
15,38
15,41
15,44
15,47
15,50
15,53
15,56
15,59
15,62
15,65
15,68
15,71
15,74
15,77
15,80
15,83
15,86
15,89
15,92
15,95
15,98
15,101
15,104
15,107
15,110
15,113
15,116
15,119
15,122
15,125
15,128
15,131
15,134
15,137
15,140
16,1
16,4
16,7
16,10
16,13
16,16
16,19
16,22
16,25
16,28
16,31
16,34
16,37
16,40
16,43
16,46
16,49
16,52
16,55
16,58
16,61
16,64
16,67
16,70
16,73
16,76
16,79
16,82
16,85
16,88
16,91
16,94
16,97
16,100
16,103
16,106
16,109
16,112
16,115
16,118
16,121
16,124
16,127
16,130
16,133
16,136
16,139
19,2
19,5
19,8
19,11
19,14
19,17
19,20
19,23
19,26
19,29
19,32
19,35
19,38
19,41
19,44
19,47
19,50
19,53
19,56
19,59
19,62
19,65
19,68
19,71
19,74
19,77
19,80
19,83
19,86
19,89
19,92
19,95
19,98
19,101
19,104
19,107
19,110
19,113
19,116
19,119
19,122
19,125
19,128
19,131
19,134
19,137
19,140
