1,1
1,4
1,7
1,10
1,13
1,16
1,19
1,22
1,25
1,28
1,31
1,34
1,37
1,40
1,43
1,46
1,49
1,52
1,55
1,58
1,61
1,64
1,67
1,70
1,73
1,76
1,79
1,82
1,85
1,88
1,91
1,94
1,97
1,100
1,103
1,106
1,109
1,112
1,115
1,118
1,121
1,124
1,127
1,130
1,133
1,136
1,139
2,1
2,4
2,7
2,10
2,13
2,16
2,19
2,22
2,25
2,28
2,31
2,34
2,37
2,40
2,43
2,46
2,49
2,52
2,55
2,58
2,61
2,64
2,67
2,70
2,73
2,76
2,79
2,82
2,85
2,88
2,91
2,94
2,97
2,100
2,103
2,106
2,109
2,112
2,115
2,118
2,121
2,124
2,127
2,130
2,133
2,136
2,139
3,1
3,4
3,7
3,10
3,13
3,16
3,19
3,22
3,25
3,28
3,31
3,34
3,37
3,40
3,43
3,46
3,49
3,52
3,55
3,58
3,61
3,64
3,67
3,70
3,73
3,76
3,79
3,82
3,85
3,88
3,91
3,94
3,97
3,100
3,103
3,106
3,109
3,112
3,115
3,118
3,121
3,124
3,127
3,130
3,133
3,136
3,139
4,1
4,4
4,7
4,10
4,13
4,16
4,19
4,22
4,25
4,28
4,31
4,34
4,37
4,40
4,43
4,46
4,49
4,52
4,55
4,58
4,61
4,64
4,67
4,70
4,73
4,76
4,79
4,82
4,85
4,88
4,91
4,94
4,97
4,100
4,103
4,106
4,109
4,112
4,115
4,118
4,121
4,124
4,127
4,130
4,133
4,136
4,139
5,1
5,4
5,7
5,10
5,13
5,16
5,19
5,22
5,25
5,28
5,31
5,34
5,37
5,40
5,43
5,46
5,49
5,52
5,55
5,58
5,61
5,64
5,67
5,70
5,73
5,76
5,79
5,82
5,85
5,88
5,91
5,94
5,97
5,100
5,103
5,106
5,109
5,112
5,115
5,118
5,121
5,124
5,127
5,130
5,133
5,136
5,139
6,1
6,4
6,7
6,10
6,13
6,16
6,19
6,22
6,25
6,28
6,31
6,34
6,37
6,40
6,43
6,46
6,49
6,52
6,55
6,58
6,61
6,64
6,67
6,70
6,73
6,76
6,79
6,82
6,85
6,88
6,91
6,94
6,97
6,100
6,103
6,106
6,109
6,112
6,115
6,118
6,121
6,124
6,127
6,130
6,133
6,136
6,139
7,2
7,5
7,8
7,11
7,14
7,17
7,20
7,23
7,26
7,29
7,32
7,35
7,38
7,41
7,44
7,47
7,50
7,53
7,56
7,59
7,62
7,65
7,68
7,71
7,74
7,77
7,80
7,83
7,86
7,89
7,92
7,95
7,98
7,101
7,104
7,107
7,110
7,113
7,116
7,119
7,122
7,125
7,128
7,131
7,134
7,137
7,140
8,2
8,5
8,8
8,11
8,14
8,17
8,20
8,23
8,26
8,29
8,32
8,35
8,38
8,41
8,44
8,47
8,50
8,53
8,56
8,59
8,62
8,65
8,68
8,71
8,74
8,77
8,80
8,83
8,86
8,89
8,92
8,95
8,98
8,101
8,104
8,107
8,110
8,113
8,116
8,119
8,122
8,125
8,128
8,131
8,134
8,137
8,140
9,1
9,4
9,7
9,10
9,13
9,16
9,19
9,22
9,25
9,28
9,31
9,34
9,37
9,40
9,43
9,46
9,49
9,52
9,55
9,58
9,61
9,64
9,67
9,70
9,73
9,76
9,79
9,82
9,85
9,88
9,91
9,94
9,97
9,100
9,103
9,106
9,109
9,112
9,115
9,118
9,121
9,124
9,127
9,130
9,133
9,136
9,139
10,2
10,5
10,8
10,11
10,14
10,17
10,20
10,23
10,26
10,29
10,32
10,35
10,38
10,41
10,44
10,47
10,50
10,53
10,56
10,59
10,62
10,65
10,68
10,71
10,74
10,77
10,80
10,83
10,86
10,89
10,92
10,95
10,98
10,101
10,104
10,107
10,110
10,113
10,116
10,119
10,122
10,125
10,128
10,131
10,134
10,137
10,140
11,2
11,5
11,8
11,11
11,14
11,17
11,20
11,23
11,26
11,29
11,32
11,35
11,38
11,41
11,44
11,47
11,50
11,53
11,56
11,59
11,62
11,65
11,68
11,71
11,74
11,77
11,80
11,83
11,86
11,89
11,92
11,95
11,98
11,101
11,104
11,107
11,110
11,113
11,116
11,119
11,122
11,125
11,128
11,131
11,134
11,137
11,140
12,1
12,4
12,7
12,10
12,13
12,16
12,19
12,22
12,25
12,28
12,31
12,34
12,37
12,40
12,43
12,46
12,49
12,52
12,55
12,58
12,61
12,64
12,67
12,70
12,73
12,76
12,79
12,82
12,85
12,88
12,91
12,94
12,97
12,100
12,103
12,106
12,109
12,112
12,115
12,118
12,121
12,124
12,127
12,130
12,133
12,136
12,139
13,2
13,5
13,8
13,11
13,14
13,17
13,20
13,23
13,26
13,29
13,32
13,35
13,38
13,41
13,44
13,47
13,50
13,53
13,56
13,59
13,62
13,65
13,68
13,71
13,74
13,77
13,80
13,83
13,86
13,89
13,92
13,95
13,98
13,101
13,104
13,107
13,110
13,113
13,116
13,119
13,122
13,125
13,128
13,131
13,134
13,137
13,140
14,2
14,5
14,8
14,11
14,14
14,17
14,20
14,23
14,26
14,29
14,32
14,35
14,38
14,41
14,44
14,47
14,50
14,53
14,56
14,59
14,62
14,65
14,68
14,71
14,74
14,77
14,80
14,83
14,86
14,89
14,92
14,95
14,98
14,101
14,104
14,107
14,110
14,113
14,116
14,119
14,122
14,125
14,128
14,131
14,134
14,137
14,140
15,1
15,4
15,7
15,10
15,13
15,16
15,19
15,22
15,25
15,28
15,31
15,34
15,37
15,40
15,43
15,46
15,49
15,52
15,55
15,58
15,61
15,64
15,67
15,70
15,73
15,76
15,79
15,82
15,85
15,88
15,91
15,94
15,97
15,100
15,103
15,106
15,109
15,112
15,115
15,118
15,121
15,124
15,127
15,130
15,133
15,136
15,139
16,1
16,4
16,7
16,10
16,13
16,16
16,19
16,22
16,25
16,28
16,31
16,34
16,37
16,40
16,43
16,46
16,49
16,52
16,55
16,58
16,61
16,64
16,67
16,70
16,73
16,76
16,79
16,82
16,85
16,88
16,91
16,94
16,97
16,100
16,103
16,106
16,109
16,112
16,115
16,118
16,121
16,124
16,127
16,130
16,133
16,136
16,139
19,2
19,5
19,8
19,11
19,14
19,17
19,20
19,23
19,26
19,29
19,32
19,35
19,38
19,41
19,44
19,47
19,50
19,53
19,56
19,59
19,62
19,65
19,68
19,71
19,74
19,77
19,80
19,83
19,86
19,89
19,92
19,95
19,98
19,101
19,104
19,107
19,110
19,113
19,116
19,119
19,122
19,125
19,128
19,131
19,134
19,137
19,140
