ingredient_id,ingredient_name,ingredient_grams_of_fat,ingredient_grams_of_protein,ingredient_grams_of_carbs,ingredient_calories_per_gram,ingredient_img
1,Chicken,13,1,20,10,https://dummyimage.com/0x707
2,Kielbasa,14,13,6,10,https://dummyimage.com/766x616
3,Noodles,8,14,8,4,https://dummyimage.com/48x581
4,Sausage,4,9,3,2,https://picsum.photos/728/268
5,Milk,9,3,7,6,https://placekitten.com/848/590
6,Eggs,10,9,12,3,https://dummyimage.com/8x51
7,Corn Meal,3,15,3,3,https://picsum.photos/424/510
8,Vegetarian,17,8,19,5,https://dummyimage.com/965x836
9,Potatoes,7,14,2,4,https://dummyimage.com/567x705
10,Rice,14,12,5,4,https://dummyimage.com/642x709
11,Beans,17,1,11,6,https://dummyimage.com/538x243
12,Marinara Sauce,9,1,1,10,https://dummyimage.com/771x439
13,Cheese,2,8,11,10,https://placekitten.com/355/255
14,Beef,1,11,2,4,https://placekitten.com/488/544
15,Pork,8,11,6,3,https://dummyimage.com/538x106
16,Ham,17,11,3,1,https://picsum.photos/731/298
17,Bacon,17,15,9,1,https://picsum.photos/44/750
18,Turkey,19,5,1,10,https://dummyimage.com/890x217
19,Beets,19,2,2,4,https://placekitten.com/876/426
20,Breadcrumbs,8,16,16,10,https://dummyimage.com/195x236
21,Lentils,15,17,3,6,https://placekitten.com/587/625
22,Carrots,14,1,12,3,https://picsum.photos/869/789
23,Onion,17,17,3,5,https://placekitten.com/466/189
24,Buckwheat,5,3,6,3,https://dummyimage.com/479x377
25,Flour,15,19,5,1,https://dummyimage.com/42x156
26,Yeast,2,19,2,4,https://placekitten.com/300/173
27,Peas,14,15,2,6,https://placekitten.com/25/558
28,Apple,2,9,14,8,https://picsum.photos/433/588
29,Tomatoes,3,19,6,1,https://dummyimage.com/753x918
30,Fish,14,3,8,6,https://placekitten.com/235/658
31,Yogurt,11,1,19,10,https://dummyimage.com/781x584
32,Butter,15,3,2,2,https://placekitten.com/69/441
33,Sour Cream,10,5,19,2,https://placekitten.com/748/471
34,Parsnips,6,8,17,3,https://placekitten.com/533/761
35,Chocolate Chips,10,16,11,8,https://placekitten.com/429/413
36,Chickpeas,9,16,7,3,https://placekitten.com/248/360
37,Coconut milk,4,20,14,9,https://picsum.photos/421/144
38,Broccoli,16,2,14,8,https://placekitten.com/598/796
39,Asparagus,13,11,12,6,https://dummyimage.com/935x629
40,Quinoa,5,12,19,8,https://picsum.photos/546/247
41,Brussels Sprouts ,4,20,4,8,https://dummyimage.com/970x424
42,Sweet potato,18,19,2,2,https://placekitten.com/214/200
43,Cabbage,8,4,5,6,https://picsum.photos/27/1000
44,Peanut,4,6,11,1,https://picsum.photos/251/925
45,Orzo,7,20,11,9,https://picsum.photos/403/614
46,Spinach,8,15,9,8,https://picsum.photos/183/755
47,Salmon,14,18,3,8,https://placekitten.com/960/886
48,Chia,7,6,3,2,https://dummyimage.com/594x709
49,Tomatillo,1,14,18,5,https://picsum.photos/330/678
50,Lime,7,20,1,6,https://placekitten.com/460/558
51,Garlic,11,20,4,7,https://picsum.photos/157/604
52,Squash,13,13,5,6,https://picsum.photos/164/910
53,Cilantro,17,2,15,4,https://picsum.photos/386/616
54,Wine,11,19,5,8,https://placekitten.com/922/1015
55,Soy Sauce,10,3,6,7,https://dummyimage.com/105x888
56,Dijon Mustard,18,11,5,10,https://placekitten.com/613/361
57,Ginger,4,6,3,3,https://picsum.photos/156/951
58,Mango,20,20,19,10,https://picsum.photos/572/6
59,Raisins,10,17,16,5,https://picsum.photos/717/4
60,Bell Pepper,19,3,13,10,https://dummyimage.com/925x1023
61,Jalopeno Pepper,8,12,20,5,https://placekitten.com/270/250
62,celery,16,15,20,10,https://placekitten.com/890/615
63,Baking Powder,6,8,8,4,https://placekitten.com/406/691
64,gnocchi,6,18,11,3,https://placekitten.com/122/577
65,Water chestnuts,8,13,17,7,https://dummyimage.com/428x697
66,Tuna,6,4,18,4,https://placekitten.com/937/401
67,Capers,7,4,17,1,https://placekitten.com/215/756
68,Adobo Chile,10,4,20,4,https://dummyimage.com/197x87
69,Basil,8,1,2,2,https://dummyimage.com/50x201
70,Kale,8,1,12,8,https://placekitten.com/138/466
71,Red onion,15,1,15,2,https://placekitten.com/249/134
72,Sardine,10,16,8,7,https://picsum.photos/520/333
73,Shallots,20,7,2,8,https://picsum.photos/446/710
74,Lemon,20,6,8,8,https://dummyimage.com/746x419
75,Parsley,4,1,18,7,https://picsum.photos/575/673
76,Prosciutto,12,17,10,7,https://placekitten.com/608/270
77,Cucumber,20,3,20,5,https://placekitten.com/987/804
78,Dill,8,9,13,1,https://placekitten.com/793/976
79,Couscous,1,5,4,1,https://placekitten.com/838/366
80,Green Onion,11,17,20,8,https://placekitten.com/442/15
81,Tilapia,1,6,8,1,https://picsum.photos/877/578
82,Pesto,12,19,3,10,https://placekitten.com/268/295
