cuisine_cuisine_id,cook_cook_id,years_of_experience
5,1,19
5,2,20
17,3,2
17,4,14
11,5,18
18,6,14
18,7,10
22,8,7
4,9,18
8,10,15
14,11,14
2,12,18
5,13,11
3,14,1
24,15,1
13,16,7
5,17,15
7,18,19
14,19,14
8,20,7
2,21,4
24,22,18
17,23,4
9,24,13
3,25,18
12,26,1
6,27,6
14,28,1
9,29,20
7,30,19
7,31,3
13,32,13
22,33,15
20,34,2
19,35,1
12,36,19
2,37,1
13,38,15
8,39,6
17,40,5
18,41,1
7,42,12
15,43,4
1,44,4
10,45,8
15,46,5
17,47,15
2,48,18
3,49,7
5,50,5
1,51,13
13,52,3
12,53,15
10,54,6
11,55,1
10,56,14
22,57,3
4,58,8
9,59,18
1,60,8
8,61,2
5,62,12
17,63,7
5,64,14
15,65,9
13,66,20
22,67,9
13,68,15
9,69,17
5,70,17
23,71,15
14,72,13
5,73,8
3,74,14
17,75,12
9,76,18
10,77,19
6,78,11
18,79,6
10,80,18
4,81,8
6,82,17
12,83,17
8,84,9
20,85,3
22,86,15
10,87,17
8,88,8
23,89,19
20,90,15
4,91,16
15,92,8
19,93,5
18,94,16
7,95,18
22,96,1
7,97,3
18,98,12
23,99,4
21,100,7
