cook_id,first_name,last_name,phone_number,birth_date,age,years_of_experience,position,cook_img,username,password
1,Rebecca,Barajas,001-364-408-6125x38072,1990-03-14,44,1,chef,https://dummyimage.com/637x116,sarah40,!J2gCzrg#B
2,Harold,Morris,(980)796-4060,1977-12-11,43,5,sous-chef,https://placekitten.com/99/897,cobbelizabeth,+wG8!7Hi3W
3,Rodney,Moore,(769)282-6936x562,1982-09-15,27,6,chef,https://dummyimage.com/875x50,nsmith,2^B_u2Ga(U
4,Christopher,Perez,893-513-9216x75393,1994-05-29,41,2,chef,https://dummyimage.com/285x201,mbooth,Ktt4I5wa9(
5,Michelle,Fleming,641.610.8856,1975-04-13,36,8,sous-chef,https://picsum.photos/675/462,john66,Mg_0GNNct@
6,Clinton,Joseph,504-611-6473x731,1996-11-25,38,10,first cook,https://placekitten.com/898/224,anthonyarcher,*NS*VfNgD8
7,Lori,White,+1-342-835-4344,1984-02-11,55,4,third cook,https://picsum.photos/533/932,sean93,xw!0RScr@3
8,Rick,Kent,001-502-425-1003,1979-01-31,40,6,sous-chef,https://dummyimage.com/937x1009,wwarren,s&4X1ADkwy
9,Edward,Potter,+1-533-994-1353x004,1994-10-26,50,1,sous-chef,https://dummyimage.com/32x256,williamsraymond,&M7zCho_&m
10,Regina,Lamb,+1-866-675-0488x10095,1975-03-18,54,8,third cook,https://dummyimage.com/715x127,alexandra27,+NF04lf_+6
11,Jenna,Greene,318-274-8144x637,1977-01-22,56,1,chef,https://placekitten.com/505/680,amberwhite,Y1t46XwD%(
12,Melissa,Williams,+1-915-732-6221x111,1988-03-09,28,10,first cook,https://dummyimage.com/535x477,morrisonsara,kG%b0HpYT7
13,Heather,Ramirez,802.949.7979x6562,1985-05-01,39,8,sous-chef,https://placekitten.com/684/511,vpark,3PcSPhyo*$
14,James,Gonzalez,797.517.8731,1976-10-07,60,10,chef,https://dummyimage.com/442x27,jmartin,^5MuWVtC#h
15,Jill,Tapia,+1-696-504-9463x89397,1970-01-22,57,4,third cook,https://picsum.photos/437/547,alan10,!*6fMeuZ+G
16,Gregory,Marshall,(681)385-8435,1969-06-30,25,6,sous-chef,https://placekitten.com/828/791,stephaniemcdonald,60^kDaAz%S
17,Chelsea,Williams,467-851-2042x5579,1981-10-10,58,7,sous-chef,https://dummyimage.com/186x726,emilyquinn,*05Tvj4o(1
18,Don,Rice,001-606-423-3071x1045,1964-07-10,48,6,third cook,https://dummyimage.com/585x112,jamescaldwell,&7SUfDmU6Y
19,April,Jones,875.548.0568,1979-06-30,50,8,chef,https://picsum.photos/346/24,bellis,zV)0Kdf+*7
20,David,Sexton,856-405-4371x546,1977-08-07,48,1,sous-chef,https://placekitten.com/830/219,harringtondavid,r1^5IGvt*h
21,Cheryl,Anderson,(394)655-2683,1964-06-11,57,2,second cook,https://dummyimage.com/931x549,denise42,v72Xrjph$2
22,Randy,Whitaker,(965)841-8943,1969-06-01,59,2,sous-chef,https://placekitten.com/1007/599,jamie02,(b4EvZgES#
23,Cheryl,Banks,(732)254-4808x3944,1997-11-23,43,1,second cook,https://placekitten.com/13/525,albert02,qXS_3mqz)&
24,Jamie,Riley,289-828-1131x377,1980-05-28,45,8,third cook,https://dummyimage.com/436x868,rachel48,tzGELbrt@1
25,Lauren,Haney,(940)526-3044,1995-08-16,33,3,sous-chef,https://placekitten.com/490/256,scott05,^2FCXz7!s!
26,Tammy,Nguyen,(786)881-4829x579,1998-04-15,45,7,sous-chef,https://dummyimage.com/805x725,buchananjeffrey,^Q8FPq*ikC
