cook_id,round_id,recipe_cuisine_id
44,1,1
14,1,3
9,1,4
1,1,5
27,1,6
10,1,8
24,1,9
26,1,12
35,1,19
12,2,2
18,2,7
45,2,10
5,2,11
16,2,13
11,2,14
43,2,15
44,4,1
14,4,3
9,4,4
1,4,5
27,4,6
10,4,8
24,4,9
26,4,12
35,4,19
12,5,2
18,5,7
45,5,10
5,5,11
16,5,13
11,5,14
43,5,15
44,7,1
14,7,3
9,7,4
1,7,5
27,7,6
10,7,8
24,7,9
26,7,12
35,7,19
12,8,2
18,8,7
45,8,10
5,8,11
16,8,13
11,8,14
43,8,15
44,10,1
14,10,3
9,10,4
1,10,5
27,10,6
10,10,8
24,10,9
26,10,12
35,10,19
12,11,2
18,11,7
45,11,10
5,11,11
16,11,13
11,11,14
43,11,15
44,13,1
14,13,3
9,13,4
1,13,5
27,13,6
10,13,8
24,13,9
26,13,12
35,13,19
12,14,2
18,14,7
45,14,10
5,14,11
16,14,13
11,14,14
43,14,15
44,16,1
14,16,3
9,16,4
1,16,5
27,16,6
10,16,8
24,16,9
26,16,12
35,16,19
12,17,2
18,17,7
45,17,10
5,17,11
16,17,13
11,17,14
43,17,15
44,19,1
14,19,3
9,19,4
1,19,5
27,19,6
10,19,8
24,19,9
26,19,12
35,19,19
12,20,2
18,20,7
45,20,10
5,20,11
16,20,13
11,20,14
43,20,15
44,22,1
14,22,3
9,22,4
1,22,5
27,22,6
10,22,8
24,22,9
26,22,12
35,22,19
12,23,2
18,23,7
45,23,10
5,23,11
16,23,13
11,23,14
43,23,15
44,25,1
14,25,3
9,25,4
1,25,5
27,25,6
10,25,8
24,25,9
26,25,12
35,25,19
12,26,2
18,26,7
45,26,10
5,26,11
16,26,13
11,26,14
43,26,15
44,28,1
14,28,3
9,28,4
1,28,5
27,28,6
10,28,8
24,28,9
26,28,12
35,28,19
12,29,2
18,29,7
45,29,10
5,29,11
16,29,13
11,29,14
43,29,15
44,31,1
14,31,3
9,31,4
1,31,5
27,31,6
10,31,8
24,31,9
26,31,12
35,31,19
12,32,2
18,32,7
45,32,10
5,32,11
16,32,13
11,32,14
43,32,15
44,34,1
14,34,3
9,34,4
1,34,5
27,34,6
10,34,8
24,34,9
26,34,12
35,34,19
12,35,2
18,35,7
45,35,10
5,35,11
16,35,13
11,35,14
43,35,15
44,37,1
14,37,3
9,37,4
1,37,5
27,37,6
10,37,8
24,37,9
26,37,12
35,37,19
12,38,2
18,38,7
45,38,10
5,38,11
16,38,13
11,38,14
43,38,15
44,40,1
14,40,3
9,40,4
1,40,5
27,40,6
10,40,8
24,40,9
26,40,12
35,40,19
12,41,2
18,41,7
45,41,10
5,41,11
16,41,13
11,41,14
43,41,15
44,43,1
14,43,3
9,43,4
1,43,5
27,43,6
10,43,8
24,43,9
26,43,12
35,43,19
12,44,2
18,44,7
45,44,10
5,44,11
16,44,13
11,44,14
43,44,15
44,46,1
14,46,3
9,46,4
1,46,5
27,46,6
10,46,8
24,46,9
26,46,12
35,46,19
12,47,2
18,47,7
45,47,10
5,47,11
16,47,13
11,47,14
43,47,15
44,49,1
14,49,3
9,49,4
1,49,5
27,49,6
10,49,8
24,49,9
26,49,12
35,49,19
12,50,2
18,50,7
45,50,10
5,50,11
16,50,13
11,50,14
43,50,15
44,52,1
14,52,3
9,52,4
1,52,5
27,52,6
10,52,8
24,52,9
26,52,12
35,52,19
12,53,2
18,53,7
45,53,10
5,53,11
16,53,13
11,53,14
43,53,15
44,55,1
14,55,3
9,55,4
1,55,5
27,55,6
10,55,8
24,55,9
26,55,12
35,55,19
12,56,2
18,56,7
45,56,10
5,56,11
16,56,13
11,56,14
43,56,15
44,58,1
14,58,3
9,58,4
1,58,5
27,58,6
10,58,8
24,58,9
26,58,12
